Date and Time,Speed,Angle,Command Message
08/04/2019 12:50:11: 0,0,RESET
08/04/2019 12:50:23: -30,100,SEND
08/04/2019 12:50:23: 0,0,SEND
08/04/2019 12:50:25: -30,100,SEND
08/04/2019 12:50:26: 0,0,SEND
08/04/2019 12:50:27: -30,100,SEND
08/04/2019 12:50:28: 0,0,SEND
08/04/2019 12:50:30: -30,100,SEND
08/04/2019 12:50:31: 0,0,SEND
08/04/2019 12:50:33: -30,100,SEND
08/04/2019 12:50:34: 0,0,SEND
08/04/2019 12:50:36: -30,100,SEND
08/04/2019 12:50:37: 0,0,SEND
08/04/2019 12:50:39: -30,100,SEND
08/04/2019 12:50:39: 0,0,SEND
08/04/2019 12:50:41: -30,100,SEND
08/04/2019 12:50:42: 0,0,SEND
