Date and Time,Speed,Angle,Command Message
08/04/2019 14:14:33: 0,0,RESET
08/04/2019 14:14:45: -30,100,SEND
08/04/2019 14:14:45: 0,0,SEND
08/04/2019 14:14:48: -30,100,SEND
08/04/2019 14:14:48: 0,0,SEND
08/04/2019 14:14:50: -30,100,SEND
08/04/2019 14:14:51: 0,0,SEND
08/04/2019 14:14:53: -30,100,SEND
08/04/2019 14:14:54: 0,0,SEND
08/04/2019 14:14:56: -30,100,SEND
08/04/2019 14:14:57: 0,0,SEND
08/04/2019 14:14:59: -30,100,SEND
08/04/2019 14:15:00: 0,0,SEND
08/04/2019 14:15:02: -30,100,SEND
08/04/2019 14:15:02: 0,0,SEND
08/04/2019 14:15:05: -30,100,SEND
08/04/2019 14:15:05: 0,0,SEND
