Date and Time,Speed,Angle,Command Message
29/03/2019 19:19:24: 0,0,RESET
29/03/2019 19:19:33: 0,0,SEND
29/03/2019 19:19:35: 0,0,SEND
29/03/2019 19:19:36: 0,0,SEND
29/03/2019 19:19:38: 0,0,SEND
29/03/2019 19:19:39: 0,0,SEND
29/03/2019 19:19:41: 0,0,SEND
29/03/2019 19:19:42: 0,0,SEND
29/03/2019 19:19:44: 0,0,SEND
29/03/2019 19:19:45: 0,0,SEND
29/03/2019 19:19:47: 0,0,SEND
29/03/2019 19:19:48: 0,0,SEND
29/03/2019 19:19:49: 0,0,SEND
29/03/2019 19:19:51: 0,0,SEND
29/03/2019 19:19:52: 0,0,SEND
29/03/2019 19:19:54: 0,0,SEND
29/03/2019 19:19:55: 0,0,SEND
29/03/2019 19:19:57: 0,0,SEND
29/03/2019 19:19:58: 0,0,SEND
29/03/2019 19:20:00: 0,0,SEND
29/03/2019 19:20:01: 0,0,SEND
29/03/2019 19:20:02: 0,0,SEND
29/03/2019 19:20:04: 0,0,SEND
29/03/2019 19:20:05: 0,0,SEND
29/03/2019 19:20:07: 0,0,SEND
29/03/2019 19:20:08: 0,0,SEND
29/03/2019 19:20:09: 0,0,SEND
29/03/2019 19:20:11: 0,0,SEND
29/03/2019 19:20:12: 0,0,SEND
29/03/2019 19:20:14: 0,0,SEND
29/03/2019 19:20:15: 0,0,SEND
29/03/2019 19:20:17: 0,0,SEND
29/03/2019 19:20:18: 0,0,SEND
29/03/2019 19:20:20: 0,0,SEND
29/03/2019 19:20:21: 0,0,SEND
29/03/2019 19:20:23: 0,0,SEND
29/03/2019 19:20:24: 0,0,SEND
29/03/2019 19:20:25: 0,0,SEND
29/03/2019 19:20:27: 0,0,SEND
29/03/2019 19:20:28: 0,0,SEND
29/03/2019 19:20:30: 0,0,SEND
29/03/2019 19:20:31: 0,0,SEND
29/03/2019 19:20:33: 0,0,SEND
29/03/2019 19:20:34: 0,0,SEND
29/03/2019 19:20:36: 0,0,SEND
29/03/2019 19:20:37: 0,0,SEND
29/03/2019 19:20:38: 0,0,SEND
29/03/2019 19:20:40: -1,-7,RUN
29/03/2019 19:20:40: 0,0,SEND
29/03/2019 19:20:40: -1,-7,RUN
29/03/2019 19:20:41: -1,-7,SEND
29/03/2019 19:20:42: -1,-8,RUN
29/03/2019 19:20:43: -1,-8,SEND
29/03/2019 19:20:44: -1,-8,SEND
29/03/2019 19:20:46: -1,-8,SEND
29/03/2019 19:20:47: -1,-8,SEND
29/03/2019 19:20:48: -1,-8,SEND
29/03/2019 19:20:50: -1,-8,SEND
29/03/2019 19:20:51: -1,-8,SEND
29/03/2019 19:20:53: -1,-8,SEND
29/03/2019 19:20:54: -1,-8,SEND
29/03/2019 19:20:55: -1,-8,SEND
29/03/2019 19:20:57: -1,-8,SEND
29/03/2019 19:20:57: -1,-9,RUN
29/03/2019 19:20:58: -1,-10,RUN
29/03/2019 19:20:58: -1,-9,SEND
29/03/2019 19:20:58: -1,-10,RUN
29/03/2019 19:20:59: -1,-10,SEND
29/03/2019 19:21:01: -1,-10,SEND
29/03/2019 19:21:02: -1,-8,RUN
29/03/2019 19:21:02: -1,-10,SEND
29/03/2019 19:21:02: -1,-1,RUN
29/03/2019 19:21:03: -1,-15,RUN
29/03/2019 19:21:03: 0,-17,RUN
29/03/2019 19:21:03: 1,-27,RUN
29/03/2019 19:21:03: 1,-36,RUN
29/03/2019 19:21:03: 1,-27,SEND
29/03/2019 19:21:04: 1,-37,RUN
29/03/2019 19:21:04: 2,-37,RUN
29/03/2019 19:21:04: 5,-52,RUN
29/03/2019 19:21:04: 6,-52,RUN
29/03/2019 19:21:05: 6,-49,RUN
29/03/2019 19:21:05: 6,-52,SEND
29/03/2019 19:21:05: 7,-48,RUN
29/03/2019 19:21:05: 8,-48,RUN
29/03/2019 19:21:06: 9,-48,RUN
29/03/2019 19:21:06: 9,-48,SEND
29/03/2019 19:21:06: 10,-48,RUN
29/03/2019 19:21:07: 11,-48,RUN
29/03/2019 19:21:07: 13,-48,RUN
29/03/2019 19:21:07: 13,-48,SEND
29/03/2019 19:21:08: 14,-48,RUN
29/03/2019 19:21:08: 14,-50,RUN
29/03/2019 19:21:08: 14,-61,RUN
29/03/2019 19:21:09: 14,-61,SEND
29/03/2019 19:21:09: 15,-61,RUN
29/03/2019 19:21:10: 16,-61,RUN
29/03/2019 19:21:10: 16,-62,RUN
29/03/2019 19:21:10: 16,-61,SEND
29/03/2019 19:21:10: 17,-64,RUN
29/03/2019 19:21:11: 18,-67,RUN
29/03/2019 19:21:11: 19,-67,RUN
29/03/2019 19:21:11: 20,-67,RUN
29/03/2019 19:21:11: 25,-47,RUN
29/03/2019 19:21:11: 20,-67,SEND
29/03/2019 19:21:12: 25,-47,RUN
29/03/2019 19:21:12: 26,-47,RUN
29/03/2019 19:21:13: 26,-47,SEND
29/03/2019 19:21:13: 27,-47,RUN
29/03/2019 19:21:13: -1,-10,RUN
29/03/2019 19:21:13: -1,-9,RUN
29/03/2019 19:21:14: -1,-7,RUN
29/03/2019 19:21:14: -1,-9,SEND
29/03/2019 19:21:14: -1,1,RUN
29/03/2019 19:21:14: 0,6,RUN
29/03/2019 19:21:15: 10,18,RUN
29/03/2019 19:21:15: 12,18,RUN
29/03/2019 19:21:15: 13,18,RUN
29/03/2019 19:21:15: 12,18,SEND
29/03/2019 19:21:15: 13,29,RUN
29/03/2019 19:21:16: 13,31,RUN
29/03/2019 19:21:16: 13,39,RUN
29/03/2019 19:21:16: 13,43,RUN
29/03/2019 19:21:16: 14,50,RUN
29/03/2019 19:21:17: 13,43,SEND
29/03/2019 19:21:17: 14,50,RUN
29/03/2019 19:21:17: 15,50,RUN
29/03/2019 19:21:17: 16,59,RUN
29/03/2019 19:21:18: 17,59,RUN
29/03/2019 19:21:18: 16,59,SEND
29/03/2019 19:21:18: 18,59,RUN
29/03/2019 19:21:18: 21,56,RUN
29/03/2019 19:21:19: 22,56,RUN
29/03/2019 19:21:19: 24,51,RUN
29/03/2019 19:21:19: 22,56,SEND
29/03/2019 19:21:19: 28,41,RUN
29/03/2019 19:21:19: 29,-1,RUN
29/03/2019 19:21:20: 29,-10,RUN
29/03/2019 19:21:20: 29,-15,RUN
29/03/2019 19:21:21: 29,-15,SEND
29/03/2019 19:21:22: 29,-15,SEND
29/03/2019 19:21:23: 29,-14,RUN
29/03/2019 19:21:23: 29,26,RUN
29/03/2019 19:21:23: 29,49,RUN
29/03/2019 19:21:23: 29,26,SEND
29/03/2019 19:21:24: 29,56,RUN
29/03/2019 19:21:24: 29,30,RUN
29/03/2019 19:21:24: 29,-11,RUN
29/03/2019 19:21:24: 29,-15,RUN
29/03/2019 19:21:25: 29,-11,SEND
29/03/2019 19:21:25: 29,-15,RUN
29/03/2019 19:21:25: 29,-6,RUN
29/03/2019 19:21:25: 29,6,RUN
29/03/2019 19:21:26: 29,14,RUN
29/03/2019 19:21:26: 29,6,SEND
29/03/2019 19:21:26: 29,15,RUN
29/03/2019 19:21:26: 29,23,RUN
29/03/2019 19:21:27: 29,23,SEND
29/03/2019 19:21:29: 29,23,SEND
29/03/2019 19:21:30: 29,23,SEND
29/03/2019 19:21:30: 29,22,RUN
29/03/2019 19:21:30: -1,-10,RUN
29/03/2019 19:21:31: -1,-10,SEND
29/03/2019 19:21:31: 0,-10,RUN
29/03/2019 19:21:32: 19,-10,RUN
29/03/2019 19:21:32: 25,-11,RUN
29/03/2019 19:21:32: 29,-10,RUN
29/03/2019 19:21:32: 29,-8,RUN
29/03/2019 19:21:33: 29,-10,SEND
29/03/2019 19:21:33: 29,6,RUN
29/03/2019 19:21:33: 29,25,RUN
29/03/2019 19:21:33: 29,29,RUN
29/03/2019 19:21:34: 29,42,RUN
29/03/2019 19:21:34: 29,42,SEND
29/03/2019 19:21:35: 29,41,RUN
29/03/2019 19:21:35: 29,27,RUN
29/03/2019 19:21:35: 29,12,RUN
29/03/2019 19:21:35: 29,12,SEND
29/03/2019 19:21:35: 29,10,RUN
29/03/2019 19:21:36: 29,-54,RUN
29/03/2019 19:21:36: -2,-2,RUN
29/03/2019 19:21:36: -2,0,RUN
29/03/2019 19:21:37: -13,9,RUN
29/03/2019 19:21:37: -2,0,SEND
29/03/2019 19:21:37: -14,14,RUN
29/03/2019 19:21:37: -16,17,RUN
29/03/2019 19:21:38: -17,17,RUN
29/03/2019 19:21:38: -16,17,SEND
29/03/2019 19:21:38: -17,20,RUN
29/03/2019 19:21:39: -18,20,RUN
29/03/2019 19:21:39: -16,18,RUN
29/03/2019 19:21:39: 15,6,RUN
29/03/2019 19:21:39: -16,18,SEND
29/03/2019 19:21:40: 22,5,RUN
29/03/2019 19:21:41: 22,5,SEND
29/03/2019 19:21:42: 23,5,RUN
29/03/2019 19:21:42: 28,21,RUN
29/03/2019 19:21:42: 23,5,SEND
29/03/2019 19:21:42: 29,22,RUN
29/03/2019 19:21:43: 29,22,SEND
29/03/2019 19:21:43: 29,21,RUN
29/03/2019 19:21:44: 29,9,RUN
29/03/2019 19:21:44: 29,11,RUN
29/03/2019 19:21:44: 29,12,RUN
29/03/2019 19:21:45: 29,13,RUN
29/03/2019 19:21:45: 29,12,SEND
29/03/2019 19:21:45: 29,26,RUN
29/03/2019 19:21:45: 29,32,RUN
29/03/2019 19:21:45: 29,45,RUN
29/03/2019 19:21:46: 29,46,RUN
29/03/2019 19:21:46: 29,45,SEND
29/03/2019 19:21:46: 29,47,RUN
29/03/2019 19:21:47: 29,46,RUN
29/03/2019 19:21:47: 29,14,RUN
29/03/2019 19:21:47: 29,-22,RUN
29/03/2019 19:21:47: 29,14,SEND
29/03/2019 19:21:47: 29,-42,RUN
29/03/2019 19:21:48: 29,-58,RUN
29/03/2019 19:21:48: 29,-22,RUN
29/03/2019 19:21:48: 29,-14,RUN
29/03/2019 19:21:49: 29,-14,SEND
29/03/2019 19:21:49: 29,-11,RUN
29/03/2019 19:21:49: 29,24,RUN
29/03/2019 19:21:49: 29,28,RUN
29/03/2019 19:21:49: 29,33,RUN
29/03/2019 19:21:50: 29,44,RUN
29/03/2019 19:21:50: 29,33,SEND
29/03/2019 19:21:50: 29,44,RUN
29/03/2019 19:21:51: 29,41,RUN
29/03/2019 19:21:51: -1,-1,RUN
29/03/2019 19:21:51: -1,-2,RUN
29/03/2019 19:21:51: -1,-1,SEND
29/03/2019 19:21:51: -1,-3,RUN
29/03/2019 19:21:52: 1,-8,RUN
29/03/2019 19:21:52: 6,-9,RUN
29/03/2019 19:21:52: 7,-9,RUN
29/03/2019 19:21:53: 7,-9,SEND
29/03/2019 19:21:53: 8,-9,RUN
29/03/2019 19:21:53: 9,-9,RUN
29/03/2019 19:21:54: 12,-11,RUN
29/03/2019 19:21:54: 13,-11,RUN
29/03/2019 19:21:54: 12,-11,SEND
29/03/2019 19:21:54: 13,-12,RUN
29/03/2019 19:21:55: 13,-13,RUN
29/03/2019 19:21:55: 13,-16,RUN
29/03/2019 19:21:55: 14,-7,RUN
29/03/2019 19:21:55: 13,-13,SEND
29/03/2019 19:21:56: 16,10,RUN
29/03/2019 19:21:56: 16,11,RUN
29/03/2019 19:21:56: 16,14,RUN
29/03/2019 19:21:57: 16,11,SEND
29/03/2019 19:21:57: 17,24,RUN
29/03/2019 19:21:57: 18,24,RUN
29/03/2019 19:21:57: 21,25,RUN
29/03/2019 19:21:58: 21,25,SEND
