Date and Time,Speed,Angle,Command Message
29/03/2019 19:37:47: 0,0,RESET
29/03/2019 19:37:56: 0,100,SEND
29/03/2019 19:37:57: 0,100,SEND
29/03/2019 19:37:57: 1,100,RUN
29/03/2019 19:37:57: 2,100,RUN
29/03/2019 19:37:58: 3,100,RUN
29/03/2019 19:37:58: 4,100,RUN
29/03/2019 19:37:58: 5,100,RUN
29/03/2019 19:37:59: 6,100,RUN
29/03/2019 19:37:59: 7,100,RUN
29/03/2019 19:37:59: 8,100,RUN
29/03/2019 19:38:00: 9,100,RUN
29/03/2019 19:38:00: 10,100,RUN
29/03/2019 19:38:01: 11,100,RUN
29/03/2019 19:38:01: 12,100,RUN
29/03/2019 19:38:01: 13,100,RUN
29/03/2019 19:38:02: 14,100,RUN
29/03/2019 19:38:02: 15,100,RUN
29/03/2019 19:38:02: 16,100,RUN
29/03/2019 19:38:03: 17,100,RUN
29/03/2019 19:38:03: 18,100,RUN
29/03/2019 19:38:03: 19,100,RUN
29/03/2019 19:38:04: 20,100,RUN
29/03/2019 19:38:04: 21,100,RUN
29/03/2019 19:38:04: 22,100,RUN
29/03/2019 19:38:05: 23,100,RUN
29/03/2019 19:38:05: 24,100,RUN
29/03/2019 19:38:05: 25,100,RUN
29/03/2019 19:38:06: 26,100,RUN
29/03/2019 19:38:06: 27,100,RUN
29/03/2019 19:38:06: 28,100,RUN
29/03/2019 19:38:07: 29,100,RUN
29/03/2019 19:38:07: 30,100,RUN
29/03/2019 19:38:07: 31,100,RUN
29/03/2019 19:38:08: 32,100,RUN
29/03/2019 19:38:08: 33,100,RUN
29/03/2019 19:38:08: 34,100,RUN
29/03/2019 19:38:09: 35,100,RUN
29/03/2019 19:38:09: 36,100,RUN
29/03/2019 19:38:09: 37,100,RUN
29/03/2019 19:38:10: 38,100,RUN
29/03/2019 19:38:10: 39,100,RUN
29/03/2019 19:38:10: 40,100,RUN
29/03/2019 19:38:13: 40,100,SEND
29/03/2019 19:38:13: 39,100,RUN
29/03/2019 19:38:13: 38,100,RUN
29/03/2019 19:38:14: 37,100,RUN
29/03/2019 19:38:14: 36,100,RUN
29/03/2019 19:38:14: 35,100,RUN
29/03/2019 19:38:15: 34,100,RUN
29/03/2019 19:38:15: 33,100,RUN
29/03/2019 19:38:15: 32,100,RUN
29/03/2019 19:38:16: 31,100,RUN
29/03/2019 19:38:16: 30,100,RUN
29/03/2019 19:38:16: 29,100,RUN
29/03/2019 19:38:17: 28,100,RUN
29/03/2019 19:38:17: 27,100,RUN
29/03/2019 19:38:17: 26,100,RUN
29/03/2019 19:38:18: 25,100,RUN
29/03/2019 19:38:18: 24,100,RUN
29/03/2019 19:38:18: 23,100,RUN
29/03/2019 19:38:19: 22,100,RUN
29/03/2019 19:38:19: 21,100,RUN
29/03/2019 19:38:19: 20,100,RUN
29/03/2019 19:38:20: 19,100,RUN
29/03/2019 19:38:20: 18,100,RUN
