Date & Time,Battery Voltage(V),Right Current (A),Left Current (A),Status Message
08/04/2019 14:14:33,-0.73,1.47,25.09,WARNING = Controller is resseting. Expect abnormal behaviour.
08/04/2019 14:14:45,-0.98,0.73,25.18,STATUS = Data Mapped Succesfully
08/04/2019 14:14:45,0.24,0.98,24.30,STATUS = Data Mapped Succesfully
08/04/2019 14:14:48,-0.98,1.22,25.12,STATUS = Data Mapped Succesfully
08/04/2019 14:14:48,0.00,1.47,24.24,STATUS = Data Mapped Succesfully
08/04/2019 14:14:50,-0.98,1.47,25.42,STATUS = Data Mapped Succesfully
08/04/2019 14:14:51,-0.24,1.71,23.83,STATUS = Data Mapped Succesfully
08/04/2019 14:14:53,-0.98,0.98,25.09,STATUS = Data Mapped Succesfully
08/04/2019 14:14:54,-0.24,1.47,24.22,STATUS = Data Mapped Succesfully
08/04/2019 14:14:56,-0.98,1.47,25.21,STATUS = Data Mapped Succesfully
08/04/2019 14:14:57,-0.98,15.88,24.04,STATUS = Data Mapped Succesfully
08/04/2019 14:14:59,-0.98,0.98,25.15,STATUS = Data Mapped Succesfully
08/04/2019 14:15:00,-0.98,6.60,24.19,STATUS = Data Mapped Succesfully
08/04/2019 14:15:02,-0.98,1.22,25.24,STATUS = Data Mapped Succesfully
08/04/2019 14:15:02,-0.24,2.20,23.83,STATUS = Data Mapped Succesfully
08/04/2019 14:15:05,-0.98,0.98,25.09,STATUS = Data Mapped Succesfully
08/04/2019 14:15:05,0.49,1.47,24.30,STATUS = Data Mapped Succesfully
